Geneid	KRS7_10_aTC1-6_1_DMSO	KRS7_13_aTC1-6_2_DMSO	KRS7_16_aTC1-6_3_DMSO	KRS7_11_aTC1-6_1_Tg6h	KRS7_14_aTC1.6_2_Tg6h	KRS7_17_aTC1-6_3_Tg6h	KRS7_12_aTC1-6_1_Tg24h	KRS7_15_aTC1-6_2_Tg24h	KRS7_18_aTC1-6_3_Tg24h
Rep15	0.0129907835650354	0.0244723949266235	0.0755761814997475	0.0768987666544027	0.0641842110711234	0.0445947317297816	0.056143926491218	0.0429792820550537	0.0885374549086184
Mrps35	9.6172968316329	10.7959419982939	10.1425932795413	15.9301750525154	12.8597064958603	13.2942592971689	12.5894907296263	12.5796053488836	12.4706574603622
Mansc4	0.00836838288411421	0.00788229477506047	0	0	0	0.00718174134494853	0	0.0276863275044524	0
Klhl42	14.0790494591291	13.2612500558712	13.4577262737917	9.54870966888855	9.12928219710365	9.9992396098534	11.8854560334067	13.2787846831949	13.0551652656711
E330012B07Rik	0	0	0	0	0	0	0	0	0
Pthlh	0	0	0	0	0.00140117460557951	0	0	0	0
Ccdc91	15.8077030586021	14.491978601153	14.880785596255	24.7442938618456	20.3806258016238	20.5106506067402	27.9801816840998	19.6892368086082	18.0810400011413
1700049E15Rik	0	0	0.00383180382809981	0	0	0.00282625855733119	0	0.00181591799426127	0
Far2	0.0453051185301972	0.00711225223198876	0.0175713694444185	0.022348586087092	0.0157836782030572	0.00648013774767568	0	0.0083271919412835	0.0171540413372287
Ergic2	27.1418000910686	26.6581203857467	25.7531007373256	29.6303118815163	24.4964014747915	24.0934615341488	35.3239518637934	26.8873080678872	26.6846407902572
4732416N19Rik	0.482087591990333	0.414939672098211	0.222436160454053	0.44281721560082	0.461211708378139	0.25679625037155	0.215534425178932	0.348324571416909	0.3776577379512
Tmtc1	1.73037237086272	2.46652373986453	3.63745138511025	1.13810174648516	1.81508999111533	2.16150664694252	1.30733004299018	1.21493834513226	1.70346063244182
Rps4l	0	0	0	0	0	0.0264000811840308	0.0221581363218674	0	0
Gm6313	0	0.00786945018824613	0	0	0	0	0	0	0
4930528G23Rik	0	0	0	0	0	0.0244219067382338	0	0.00784574004828608	0
Ipo8	37.5280716346127	33.0047172786941	36.7175145444552	32.3955084284405	35.7459925424943	36.8912771349999	31.5199756659688	33.3762176177728	34.1835232955924
Caprin2	3.80797368553212	4.87829216336862	4.62083595221219	4.30533639894387	4.20134406797567	3.96915770226421	2.82477857960065	2.67169010839655	2.82447431209635
