Geneid	KRS7_28_MGN3_2_DMSO	KRS7_31_MGN3_3_DMSO	KRS7_34_MGN3_4_DMSO	KRS7_29_MGN3_2_Tg6h	KRS7_32_MGN3_3_Tg6h	KRS7_35_MGN3_4_Tg6h	KRS7_30_MGN3_2_Tg24h	KRS7_33_MGN3_3_Tg24h	KRS7_36_MGN3_4_Tg24h
Prrg4	0.420100374678299	0.634770862075291	0.345891058328004	0.590394839514161	0.642586125757427	0.524187291897178	0.547135898552518	0.547878430059315	0.702457965464608
Ccdc73	0	0	0.0162897429383456	0.00825450577161643	0	0.0083758127114368	0.00844103524636554	0.0980488930677581	0.0204966207596746
Eif3m	17.2055630249046	12.4397984362689	20.6454202361488	22.3981318435875	18.2607616777894	22.1769703362143	22.9334587698748	22.4345554804513	15.4870686813388
Wt1os	0	0.0644752516908907	0	0	0	0	0	0	0
Wt1	0	0.0483989513605794	0	0	0	0.0157014626605145	0.0632949204109699	0	0.115270100924767
Them7	0	0.0960380158036617	0	0	0	0	0	0	0
Rcn1	4.63767420584535	5.25824848476754	2.09536739791619	3.32692971368685	3.22675232571895	2.01112785587279	9.89265829151778	11.1582370210684	5.94677826625472
Pax6os1	0	0	0	0	0	0	0	0	0
Paupar	0	0	0	0	0	0	0	0	0
Pax6	0.178174059057825	0.206365424962193	0.173606948962298	0.13195784313103	0.125519262199615	0.178529433572494	0.173493942433949	0.233247799252884	0.366669651652309
Elp4	9.75646904640806	8.22615280194123	10.2640503615101	13.8920923659819	16.9939916990372	15.6358871884748	13.6543260865877	12.1407026247196	13.3334051941814
Immp1l	13.2420371623948	8.3568681227377	19.1340061798881	18.1520427462246	9.98856743285904	15.4840918155784	20.195931307328	18.6903710626292	11.7299295966146
Dnajc24	4.07682066128407	2.90108475802792	5.35047197428614	6.58785233312654	5.04306174070884	5.67110686673337	6.37191562432847	5.47340289412391	5.04918625898287
Gm14015	0	0	0	0	0	0	0	0	0
Mpped2	0	0	0.0129277011724051	0	0.0402632893869257	0	0.0334944454506646	0.0389062858346682	0
Arl14ep	5.25165243731944	4.72955402530844	4.7460386182531	11.037875667504	15.0437986318447	13.083051176366	10.0610049027708	9.81898309670722	11.2913833750128
Fshb	0	0	0	0	0	0	0	0	0
Kcna4	1.45869935195643	1.51775728954434	1.21800160727101	1.17575539019813	1.24346280724662	0.907419958611896	0.221875303119783	0.265560864225152	0.338545268734931
Mettl15	1.71743915757063	0.814239699416954	1.5063912924797	2.00320036629064	1.95259484206308	1.81773451568857	1.90408191111005	1.3233707764456	1.46813004511157
Kif18a	8.06322654855755	10.223932768127	8.09926018894539	9.62475372970475	17.9980139002455	10.3558548364205	6.20247269902939	6.24203765492614	7.71082872978956
Bdnf	0.106909720146516	0.454026378138682	0.204618304445776	0.45621966646389	0.743496997535763	0.589176254677253	0.551352449044823	0.451590062144595	0.463430935936524
Lin7c	43.3263519751551	65.2860429057304	37.4289649740795	29.8730563874798	62.40977968187	33.921925150587	36.5782883473199	37.6570732176085	63.8639118460417
Platr8	0	0	0.00746835490474908	0	0	0	0	0	0
Lgr4	14.0567785854888	12.0320524016669	12.0899102655814	8.01452388713018	8.47625562204158	7.60461668116794	7.52467219996789	8.33490566333498	8.0737329397294
Ccdc34	11.0349822698419	18.9254173859018	9.19368660550035	9.06168848964014	18.6842558426783	8.43992387046262	5.35540651382809	5.730502748935	13.7762221094048
Ccdc34os	0	0.00828500490575454	0	0	0	0	0	0	0
Bbox1	0	0.0434176779063238	0	0	0	0	0	0	0
Fibin	0	0	0	0	0	0	0.0139776282574225	0.0202950665758531	0
Slc5a12	0	0	0	0	0	0	0	0	0
Ano3	0.0353228486075178	0.0428599409371714	0.018028174002912	0.03654168562929	0.0140371744619708	0.0556180448822682	0.0467092859482678	0	0.0226840071648572
Muc15	0.0281995087994039	0	0	0	0	0	0	0	0
4930430A15Rik	0	0	0	0	0	0	0	0	0
Olfr1275	0	0	0	0	0	0	0	0	0
Olfr1276	0	0	0	0	0	0	0	0	0
Olfr1277	0	0	0	0	0	0	0	0	0
Olfr1278	0	0	0	0	0	0	0	0	0
Olfr1279	0	0	0	0	0	0	0	0	0
Olfr1280	0	0	0	0	0	0	0	0	0
Olfr1281	0	0	0	0	0	0	0	0	0
Olfr1282	0	0	0	0	0	0	0	0	0
Olfr1283	0	0	0	0	0	0	0	0	0
Olfr1284	0	0	0	0	0	0	0	0	0
Olfr1286	0	0	0	0	0	0	0	0	0
Olfr1287	0	0	0	0	0	0	0	0	0
Olfr1288	0	0	0	0	0	0	0	0	0
Olfr1289	0	0	0	0	0	0	0	0	0
Olfr1290	0	0.0353839263210169	0	0	0	0	0	0	0
Olfr1294	0	0	0	0	0	0	0	0	0
Olfr1295	0	0	0	0	0	0	0	0	0
Olfr1297	0	0	0	0	0	0	0	0	0.0703589768066845
Olfr1298	0	0	0	0	0	0	0	0	0
Olfr1299	0	0	0	0	0	0	0	0	0
Olfr1300-ps1	0	0	0	0	0	0	0	0	0
Olfr1301	0	0	0	0	0	0	0	0	0
Olfr1302	0	0	0	0	0	0	0	0	0
Olfr1303	0	0	0	0	0	0	0	0	0
Olfr1305	0	0	0	0	0	0	0	0	0
Olfr1306	0	0	0	0	0	0	0	0	0
Olfr1307	0	0	0	0	0	0	0	0	0
Olfr1308	0	0	0	0	0	0	0	0	0
Olfr1309	0	0	0	0	0	0	0	0	0
Olfr1310	0	0	0	0	0	0	0	0	0
Olfr1311	0	0	0	0	0	0	0	0	0
Olfr1312	0	0	0	0	0	0	0	0	0
Olfr1313	0	0	0	0	0	0	0	0	0
Olfr1314	0	0	0.0299358044451696	0	0	0	0	0	0
Olfr1316	0	0	0	0	0	0	0	0	0
Olfr1317	0	0	0	0	0	0	0	0	0
Olfr1318	0	0	0	0	0	0	0	0	0
Lpcat4	5.405644655344	2.70605233819832	4.45909553371543	5.46773671304894	2.96246941019949	4.344889544385	3.78142048134644	3.27995480860886	2.35004786025675
Nutm1	0	0	0	0	0	0	0.148392628760307	0	0.0360328721117565
Nop10	13.6429578282318	9.65236419967821	30.2612198187735	21.1705749535786	4.47164345159433	21.9684397904146	35.6455893447778	32.2408193475572	7.58349186195053
